ID,Survey Date,Stream,Distance [Station],Sighting,Status,Species,Size,Redd,Gravel,Life Stage,Sex,Adipose Fin?,Carcass Age,Spawning Success,Predation,Notes
110715001,11-07-2015,Piper's Creek,Beach,,D,Ch,27 x 5,,,A,M,Y,24,Uns,Y,
110715002,11-07-2015,Piper's Creek,Beach,,D,Ch,26.5 6,,,A,M,Y,24,S,U,
110715003,11-07-2015,Piper's Creek,Beach,,D,Ch,25.5 x 5,,,A,M,Y,24,S,U,
110715004,11-07-2015,Piper's Creek,Beach,,D,Ch,U,,,A,M,Y,24,Unk,Y,
110715005,11-07-2015,Piper's Creek,Beach,,D,Ch,28.5 x 5.5,,,A,M,Y,24,Unk,U,
110715006,11-07-2015,Piper's Creek,200,,D,Ch,30 x 7,,,A,M,Y,48,Uns,Y,
110715007,11-07-2015,Piper's Creek,200,,D,Ch,30 x 6.5,,,A,M,Y,72,Uns,Y,
110715008,11-07-2015,Piper's Creek,300,,D,Ch,29 x 6,,,A,M,Y,48,Uns,Y,
110715009,11-07-2015,Piper's Creek,400,,D,Ch,26.5 x 4.5,,,A,M,Y,72,S,Y,
110715010,11-07-2015,Piper's Creek,400,,D,Ch,28 x 4.5,,,A,F,Y,U,S,Y,
110715011,11-07-2015,Piper's Creek,300,,L,Ch,U,,,A,U,U,-,Unk,U,
110715012,11-07-2015,Piper's Creek,480,,D,Ch,27 x 5,,,A,M,Y,72,P,Y,
110715013,11-07-2015,Piper's Creek,500,,D,Ch,26 x 6,,,A,M,Y,48,Uns,Y,
110715014,11-07-2015,Piper's Creek,510,,D,Ch,30 x 6.5,,,A,M,Y,72,P,Y,
110715015,11-07-2015,Piper's Creek,520,,L,Ch,U,,,A,M,U,-,Unk,U,
110715016,11-07-2015,Piper's Creek,520,,L,Ch,U,,,A,M,U,-,Unk,U,
110715017,11-07-2015,Piper's Creek,520,,D,Ch,30 x 7,,,A,M,Y,72,P,Y,
110715018,11-07-2015,Piper's Creek,520,,D,Ch,28 x 4.5,,,A,M,Y,72,P,Y,
110715019,11-07-2015,Piper's Creek,520,,D,Ch,31 x 6,,,A,M,Y,48,S,Y,
110715020,11-07-2015,Piper's Creek,600,,L,Ch,U,,,A,U,Y,-,Unk,N,
110715021,11-07-2015,Piper's Creek,600,,L,Ch,U,,,A,F,Y,-,Unk,N,
110715022,11-07-2015,Piper's Creek,650,,D,Ch,26 x 6,,,A,M,Y,96,Uns,N,
110715023,11-07-2015,Piper's Creek,790,,D,Ch,27 x 6,,,A,M,Y,48,Uns,N,
110715024,11-07-2015,Piper's Creek,805,,D,Ch,31 x 7,,,A,M,Y,48,P,N,
110715025,11-07-2015,Piper's Creek,805,,D,Ch,27 x 6,,,A,M,Y,96,P,N,
110715026,11-07-2015,Piper's Creek,805,,D,Ch,27 x 5,,,A,M,Y,72,P,N,
110715027,11-07-2015,Piper's Creek,805,,D,Ch,29 x 6.5,,,A,M,Y,96,P,N,
110715028,11-07-2015,Piper's Creek,820,,D,Ch,25 x 5,,,A,M,Y,60,S,P,
110715029,11-07-2015,Piper's Creek,820,,R,Ch,U,,,A,U,Y,72,Unk,N,
110715030,11-07-2015,Piper's Creek,850,,D,Ch,27 x 6.5,,,A,M,Y,72,P,N,
110715031,11-07-2015,Piper's Creek,850,,D,Ch,28 x 5.5,,,A,M,Y,72,P,N,
110715032,11-07-2015,Piper's Creek,850,,D,Ch,29 x 6,,,A,M,Y,72,Uns,N,
110715033,11-07-2015,Piper's Creek,850,,D,Ch,30 x 6.5,,,A,M,Y,72,Uns,Y,
110715034,11-07-2015,Piper's Creek,850,,D,Co,U,,,U,U,U,U,Unk,U,
110715035,11-07-2015,Piper's Creek,890,,D,Ch,24 x 5,,,A,F,Y,72,S,Y,
110715036,11-07-2015,Piper's Creek,910,,D,Ch,22.5 x 4,,,A,F,Y,48,S,N,
110715037,11-07-2015,Piper's Creek,1070,,L,Ch,U,,,A,U,U,-,U,,
110715038,11-07-2015,Piper's Creek,1110,,D,Ch,30 x 7,,,A,M,Y,48,S,,
110715039,11-07-2015,Piper's Creek,1145,,D,Ch,28 x 5.5,,,A,M,Y,72,S,,
110715040,11-07-2015,Piper's Creek,1210,,D,Ch,25.5 x 5.5,,,A,F,Y,48,S,,
110715041,11-07-2015,Piper's Creek,1250,,D,Ch,27 x 5,,,A,F,Y,72,S,,
110715042,11-07-2015,Piper's Creek,1250,,D,Ch,30 x 7,,,A,M,Y,60,Uns,,
110715043,11-07-2015,Piper's Creek,1275,,L,Ch,U,,,A,U,U,-,Unk,,
110715044,11-07-2015,Piper's Creek,1275,,L,Ch,U,,,A,U,U,-,Unk,,
110715045,11-07-2015,Piper's Creek,1275,,D,Ch,27 x 4.5,,,A,F,Y,48,S,,
110715046,11-07-2015,Piper's Creek,1325,,D,Ch,24 x 4,,,A,F,Y,72,S,,
110715047,11-07-2015,Piper's Creek,1300,,L,Ch,U,,,A,M,U,-,Unk,,
110715048,11-07-2015,Piper's Creek,1500,,D,Ch,28 x 5.5,,,A,M,Y,72,Uns,,
110715049,11-07-2015,Piper's Creek,1550,,R,Co,U,,,A,M,U,U,U,,No head
110715050,11-07-2015,Piper's Creek,1700,,D,Ch,30 x 6.5,,,A,M,Y,4848,P,,
110715051,11-07-2015,Piper's Creek,1710,,R,Ch,U,,,A,M,Y,48,S,,No head
110715052,11-07-2015,Piper's Creek,1710,,R,Ch,U,,,A,M,U,U,S,,No head
110715053,11-07-2015,Piper's Creek,1775,,R,Ch,U,,,A,M,U,U,U,,
110715054,11-07-2015,Piper's Creek,1775,,R,Ch,U,,,A,M,Y,U,U,Y,
110715055,11-07-2015,Piper's Creek,1800,,L,Ch,U,,,A,U,U,-,U,,
110715056,11-07-2015,Piper's Creek,1800,,L,Ch,U,,,A,U,U,-,U,,
110715057,11-07-2015,Piper's Creek,1800,,L,Ch,U,,,A,U,U,-,U,,
110715058,11-07-2015,Piper's Creek,1825,,D,Ch,26 x 5,,,A,M,Y,72,Unk,Y,
110715059,11-07-2015,Piper's Creek,1825,,D,Ch,30 x 6,,,A,M,Y,60,Uns,Y,
110715060,11-07-2015,Piper's Creek,1840,,D,Ch,28 x 6,,,A,M,Y,72,S,Y,
110715061,11-07-2015,Piper's Creek,1875,,D,Ch,28 x 5.5,,,A,M,Y,72,P,Y,
111415001,11-14-2015,Piper's Creek,"Beach
0 ft",,D,Co,18.5 x 3.5,,,A,M,Y,48,P,Y,
111415002,11-14-2015,Piper's Creek,"Beach
0 ft",,R,Co,U,,,U,U,N,72,Unk,Y,
111415003,11-14-2015,Piper's Creek,"Beach
0 ft",,D,Ch,26 x 5,,,A,M,N,72,P,Y,
111415004,11-14-2015,Piper's Creek,"Beach
0 ft",,D,Ch,24 x 5.5,,,A,M,Y,72,Unk,Y,
111415005,11-14-2015,Piper's Creek,100,,D,Ch,25 x 4.5,,,A,F,Y,72,S,N,Air Temp 52 °F
111415006,11-14-2015,Piper's Creek,100,,R,Ch,U,,,A,U,U,72,Unk,Y,
111415007,11-14-2015,Piper's Creek,100,,D,Ch,26 x 5,,,A,M,Y,72,Unk,N,
111415008,11-14-2015,Piper's Creek,200,,D,Ch,25 x 4.5,,,A,F,Y,48-72,S,Y,
111415009,11-14-2015,Piper's Creek,300,,R,Ch,U,,,U,U,U,48,Unk,Y,
111415010,11-14-2015,Piper's Creek,400,,D,Ch,31 x 5.5,,,A,M,Y,48,S,N,
111415011,11-14-2015,Piper's Creek,500,,D,Ch,27 x 4.5,,,A,F,Y,72,S,N,
111415012,11-14-2015,Piper's Creek,500,,D,Ch,25 x 4,,,A,F,Y,72,S,Y,
111415013,11-14-2015,Piper's Creek,550,,D,Ch,29 x 5,,,A,M,Y,72,Unk,Y,"Minor, full of H2S - black"
111415014,11-14-2015,Piper's Creek,550,,L,Ch,U,,,A,U,U,-,Unk,U,
111415015,11-14-2015,Piper's Creek,550,,L,Ch,U,,,A,U,U,-,Unk,U,
111415016,11-14-2015,Piper's Creek,600,,L,Ch,U,,,A,F,U,-,Unk,U,Beat up!
111415017,11-14-2015,Piper's Creek,600,,D,Ch,26 x 4.5,,,A,F,Y,72,S,N,
111415018,11-14-2015,Piper's Creek,600,,D,Ch,30.5 x 6,,,A,M,Y,72,Unk,Y,
111415019,11-14-2015,Piper's Creek,650,,R,Ch,U,,,U,U,U,-,Unk,Y,
111415020,11-14-2015,Piper's Creek,650,,L,Ch,U,,,Y,U,U,-,Unk,U,
111415021,11-14-2015,Piper's Creek,650,,D,Ch,28 x 5,,,A,M,Y,72,S,N,Eyes only
111415022,11-14-2015,Piper's Creek,700,,L,Ch,U,,,A,M,U,-,Unk,U,heavy
111415023,11-14-2015,Piper's Creek,800,,L,Ch,U,,,A,F,U,-,Unk,U,
111415024,11-14-2015,Piper's Creek,850,,L,Ch,U,,,A,U,U,-,Unk,U,
111415025,11-14-2015,Piper's Creek,850,,R,Ch,U,,,A,M,U,72,Unk,P,Very mushy
111415026,11-14-2015,Piper's Creek,1000,,L,Ch,U,,,A,U,U,-,Unk,U,
111415027,11-14-2015,Piper's Creek,1000,,L,Ch,U,,,A,U,U,-,Unk,U,
111415028,11-14-2015,Piper's Creek,1050,,D,Ch,22.5 x 4,,,A,F,Y,48,S,N,minimal
111415029,11-14-2015,Piper's Creek,1050,,D,Ch,29 x 6,,,A,M,Y,72,S,N,
111415030,11-14-2015,Piper's Creek,1100,,L,Ch,U,,,A,U,U,-,Unk,U,
111415031,11-14-2015,Piper's Creek,1100,,R,Ch,U,,,A,U,U,,,,
111415032,11-14-2015,Piper's Creek,1200,,L,Ch,U,,,A,U,U,,,,
111415033,11-14-2015,Piper's Creek,1200,,L,Ch,U,,,A,U,U,,,,
111415034,11-14-2015,Piper's Creek,1250,,L,Ch,U,,,A,U,U,,,,
111415035,11-14-2015,Piper's Creek,1250,,L,Ch,U,,,A,F,U,,,,
111415036,11-14-2015,Piper's Creek,1250,,L,Ch,U,,,A,M,U,,,,
111415037,11-14-2015,Piper's Creek,1275,,L,Ch,U,,,A,F,U,,,,
111415038,11-14-2015,Piper's Creek,1275,,L,Ch,U,,,A,M,U,,,,
111415039,11-14-2015,Piper's Creek,1300,,L,Ch,U,,,A,M,U,,,,
111415040,11-14-2015,Piper's Creek,1300,,L,Ch,U,,,A,F,U,,,,
111415041,11-14-2015,Piper's Creek,1350,,L,Ch,U,,,A,U,U,,,,
111415042,11-14-2015,Piper's Creek,1350,,L,Ch,U,,,A,U,U,,,,
111415043,11-14-2015,Piper's Creek,1400,,D,Ch,29 x 5,,,A,F,Y,,U,Y,
111415044,11-14-2015,Piper's Creek,1400,,L,Ch,U,,,A,M,U,,,,Fighting
111415045,11-14-2015,Piper's Creek,1400,,L,Ch,U,,,A,M,U,,,,Fighting
111415046,11-14-2015,Piper's Creek,1400,,L,Ch,U,,,A,F,U,,,,In a redd
111415047,11-14-2015,Piper's Creek,1450,,L,Ch,U,,,A,U,U,,,,In a redd
111415048,11-14-2015,Piper's Creek,1450,,L,Ch,U,,,A,U,U,,,,
111415049,11-14-2015,Piper's Creek,1550,,L,Ch,U,,,A,,U,,,,
111415050,11-14-2015,Piper's Creek,1550,,L,Ch,U,,,A,,U,,,,
111415051,11-14-2015,Piper's Creek,1700,,L,Ch,U,,,A,,U,,,,2 males fighting
111415052,11-14-2015,Piper's Creek,1700,,L,Ch,U,,,A,,U,,,,
111415053,11-14-2015,Piper's Creek,1700,,L,Ch,U,,,A,,U,,,,
111415054,11-14-2015,Piper's Creek,1750,,D,Ch,U,,,A,,U,,,,
111415055,11-14-2015,Piper's Creek,1750,,L,Ch,23 x 4,,,A,F,Y,72+,S,Y,Minor predation
111415056,11-14-2015,Piper's Creek,1750,,L,Ch,U,,,A,,U,,,,
111415057,11-14-2015,Piper's Creek,1750,,L,Ch,U,,,A,,U,,,,
111415058,11-14-2015,Piper's Creek,1800,,L,Ch,U,,,A,,U,,,,
111415059,11-14-2015,Piper's Creek,1800,,R,Ch,U,,,A,M,U,,,,
111415060,11-14-2015,Piper's Creek,1900,,L,Ch,U,,,A,,U,,,,
111415061,11-14-2015,Piper's Creek,1900,,L,Ch,U,,,A,,U,,,,
111415062,11-14-2015,Piper's Creek,1900,,L,Ch,U,,,A,,U,,,,
111415063,11-14-2015,Piper's Creek,1900,,D,Ch,27 x 5,,,A,M,Y,48,Uns,,
111415064,11-14-2015,Piper's Creek,1900,,L,Ch,U,,,A,,U,,,,
111415065,11-14-2015,Piper's Creek,1950,,L,Ch,U,,,A,,U,,,,
111415066,11-14-2015,Piper's Creek,2000,,L,Ch,U,,,A,,U,,,,
111415067,11-14-2015,Piper's Creek,2000,,L,Ct,U,,,A,,U,,,,End Pipers Creek
111415067,11-14-2015,Venema Creek,V – 100,,L,Ch,U,,,A,,U,,,,
111415067,11-14-2015,Venema Creek,200,,L,Ch,U,,,A,,U,,,,
