ID,Survey Date,Stream,Distance [Station],Sighting,Status,Species,Size,Redd,Gravel,Life Stage,Sex,Adipose Fin?,Carcass Age,Spawning Success,Predation,Notes
111117001,11/11/2017,Piper's Creek,Beach,F,D,Ch,29.0 x 5.5,-,-,A,M,Y,48,P,N,
111117002,11/11/2017,Piper's Creek,Beach,F,R,U,27.0 x 4.0,-,-,A,U,U,120,Unk,S,Prob. washed out to beach
111117003,11/11/2017,Piper's Creek,50,F,L,Ch,U,-,-,A,F,-,-,Unk,-,2 park visitors
111117004,11/11/2017,Piper's Creek,150,F,R,Ch,U,-,-,A,F,U,96,Unk,S,Collected 2ft from channel
111117005,11/11/2017,Piper's Creek,160,F,D,Co,26.0 x 4.5,-,-,A,F,N,-,Unk,S,
111117006,11/11/2017,Piper's Creek,300,F,Dead,Ch,29.0 x 4.5,-,-,A,F,Y,148,Unk,S,
111117007,11/11/2017,Piper's Creek,400,F,D,Co,19.6 x 4,-,-,A,M,N,48,Uns,S,9 park visitors
111117008,11/11/2017,Piper's Creek,400,F,D,Ch,23.0 x 4.5,-,-,A,M,Y,72,S,S,
111117009,11/11/2017,Piper's Creek,400,F,L,Ch,U,-,-,A,F,-,-,Unk,-,
111117010,11/11/2017,Piper's Creek,400,F,L,Ch,U,-,-,A,F,-,-,Unk,-,
111117011,11/11/2017,Piper's Creek,400,F,L,Ch,U,-,-,A,F,-,-,Unk,-,
111117012,11/11/2017,Piper's Creek,400,F,L,Ch,U,-,-,A,M,-,-,Unk,-,
111117013,11/11/2017,Piper's Creek,425,F,L,Ch,U,-,-,A,F,-,-,Unk,-,
111117014,11/11/2017,Piper's Creek,450,F,D,Ch,26.5 x 4.5,-,-,A,M,Y,72,S,S,
111117015,11/11/2017,Piper's Creek,460,F,R,Ch,U,-,-,A,U,U,-,Unk,S,
111117016,11/11/2017,Piper's Creek,460,F,R,Ch,U,-,-,A,U,U,U,Unk,S,
111117017,11/11/2017,Piper's Creek,475,F,L,Ch,U,-,-,A,F,-,-,Unk,-,
111117018,11/11/2017,Piper's Creek,475,F,L,Ch,U,-,-,A,M,-,-,Unk,-,
111117019,11/11/2017,Piper's Creek,500,F,L,Ch,U,-,-,A,F,-,-,Unk,-,
