ec5_uuid,ec5_parent_uuid,created_at,uploaded_at,title,Distance,Stream,Species,Sex,lat_Location,long_Location,accuracy_Location,UTM_Northing_Location,UTM_Easting_Location,UTM_Zone_Location,Notes,15_Photo,Type,Carcass_Location,Predation,Length_Inches,Width_Inches,Carcass_Age,Spawning_Success,Adipose_Fin,Activity
c3381581-191e-4bdf-ac63-e55defaa8776,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:14:58.955Z,2022-11-08T22:22:39.000Z,"1850 Chum Live",1850,"Piper's Creek",Chum,Female,47.710838,-122.372173,5,5284352,547094,10T,,,Live,,,,,,,,
1ae02628-d826-4efe-9511-66f93ee0534e,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:14:36.652Z,2022-11-08T22:22:37.000Z,"1850 Chum Live",1850,"Piper's Creek",Chum,Female,47.710839,-122.37218,5,5284352,547093,10T,,,Live,,,,,,,,
3c2f535d-024b-445a-9648-8055a256de94,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:13:38.325Z,2022-11-08T21:59:41.000Z,"1840 Chum Live",1840,"Piper's Creek",Chum,Male,47.710905,-122.372239,5,5284360,547089,10T,,,Live,,,,,,,,
0c58b4ab-ae93-4d90-b88e-9eb6c2e8249a,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:13:13.378Z,2022-11-08T21:59:39.000Z,"1830 Chum Live",1830,"Piper's Creek",Chum,Male,47.710909,-122.372243,5,5284360,547088,10T,,,Live,,,,,,,,
b0ce92c5-c3b3-4b4e-87da-e62d30641239,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:12:56.735Z,2022-11-08T22:22:35.000Z,"1830 Chum Live",1830,"Piper's Creek",Chum,Female,47.71091,-122.372192,5,5284360,547092,10T,,,Live,,,,,,,,
b6363a06-0dca-41bf-b85f-ebff3a001b73,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:12:56.571Z,2022-11-08T21:59:37.000Z,"1830 Chum Live",1830,"Piper's Creek",Chum,Male,47.710899,-122.372226,5,5284359,547090,10T,,,Live,,,,,,,,
0c8d50a8-3cdb-47f9-ad4e-63fc7a0caaa1,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:12:42.418Z,2022-11-08T21:59:36.000Z,"1830 Chum Live",1830,"Piper's Creek",Chum,Male,47.710869,-122.372219,5,5284356,547090,10T,,,Live,,,,,,,,
275a9df5-c561-4871-9df9-2cb8ba237350,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:12:41.786Z,2022-11-08T22:22:33.000Z,"1830 Chum Live",1830,"Piper's Creek",Chum,Female,47.710911,-122.372192,4,5284360,547092,10T,,,Live,,,,,,,,
58f48543-cdae-4985-9ce7-95b121823260,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:12:23.947Z,2022-11-08T21:59:34.000Z,"1830 Chum Live",1830,"Piper's Creek",Chum,Male,47.710849,-122.372265,5,5284353,547087,10T,,,Live,,,,,,,,
4910b6b6-61ce-43ce-9448-ee3cf035011b,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:12:07.241Z,2022-11-08T22:32:11.000Z,"1450 Coho Dead",1450,"Piper's Creek",Coho,Male,47.711283,-122.373831,5,5284401,546969,10T,,,Dead,"In creek",No,20,4.5,"1-12 hours",Unknown,No,
c4e5f257-3569-46f3-bb27-0ea79891f5ac,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:12:06.437Z,2022-11-08T21:59:32.000Z,"1830 Chum Live",1830,"Piper's Creek",Chum,Male,47.710761,-122.372267,5,5284344,547087,10T,,,Live,,,,,,,,
2cc492ba-8a47-45aa-b74d-69122a4f823a,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:12:01.861Z,2022-11-08T22:22:31.000Z,"1830 Chum Live",1830,"Piper's Creek",Chum,Female,47.710948,-122.37234,5,5284364,547081,10T,,,Live,,,,,,,,
76c1d537-7e58-4340-8783-e8d6dd123854,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:11:42.046Z,2022-11-08T22:22:29.000Z,"1830 Chum Live",1830,"Piper's Creek",Chum,Female,47.71093,-122.372328,5,5284362,547082,10T,,,Live,,,,,,,,
e996a51e-d8d2-41ef-9986-6b63aeab7a5a,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:11:24.433Z,2022-11-08T22:22:27.000Z,"1830 Chum Live",1830,"Piper's Creek",Chum,Female,47.710927,-122.37231,5,5284362,547083,10T,,,Live,,,,,,,,
4bb3fd40-4010-45bc-ad48-3afe57b0e8a2,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:11:04.486Z,2022-11-08T22:32:09.000Z,"1420 Coho Dead",1420,"Piper's Creek",Coho,Female,47.711255,-122.373801,6,5284398,546971,10T,,,Dead,"In creek",Yes,22,5.5,"12-24 hours",Unspawned,Yes,
9a6945a4-6de7-4004-9f26-a7891d8c39d2,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:10:05.130Z,2022-11-08T22:32:07.000Z,"1420 Chum Dead",1420,"Piper's Creek",Chum,Male,47.711114,-122.373783,13,5284382,546973,10T,,,Dead,"In creek","Eye loss",26,6.5,"Greater than 24 hours",Spawned,,
781246ff-ad55-4e07-9be2-190dc543f8a9,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:07:05.930Z,2022-11-08T21:59:31.000Z,"1800 Chum Live",1800,"Piper's Creek",Chum,Male,47.711178,-122.372432,5,5284390,547074,10T,"Spawning pair",,Live,,,,,,,,
d104b53d-1056-49b4-95e6-313d18532259,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:07:03.701Z,2022-11-08T22:22:25.000Z,"1800 Chum Live",1800,"Piper's Creek",Chum,Female,47.711135,-122.372463,5,5284385,547072,10T,,,Live,,,,,,,,
75889ac1-7afa-484f-941a-833ab45d7025,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:06:52.658Z,2022-11-08T21:59:29.000Z,"1800 Coho Live",1800,"Piper's Creek",Coho,Male,47.711096,-122.372448,12,5284381,547073,10T,"Spawning pair",,Live,,,,,,,,
a0c33f1d-8166-47bf-9e3e-8cae299e73bf,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:06:39.823Z,2022-11-08T22:22:23.000Z,"1800 Coho Live",1800,"Piper's Creek",Coho,Female,47.71112,-122.372439,5,5284383,547073,10T,,,Live,,,,,,,,
2403083c-15f2-4bbb-8e54-f29a07fa7575,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:05:37.303Z,2022-11-08T22:22:21.000Z,"1780 Chum Live",1780,"Piper's Creek",Chum,Female,47.711124,-122.372502,5,5284384,547069,10T,,,Live,,,,,,,,
75cb3045-0824-4b9f-aeb7-277dd69fbc29,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:05:34.690Z,2022-11-08T21:59:27.000Z,"1780 Chum Live",1780,"Piper's Creek",Chum,Male,47.711017,-122.372419,13,5284372,547075,10T,,,Live,,,,,,,,
77642a4a-b03c-4c07-9bc7-9ceef90b1095,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:05:26.780Z,2022-11-08T22:32:05.000Z,"1414 Coho Dead",1414,"Piper's Creek",Coho,Male,47.711198,-122.373902,6,5284391,546964,10T,,,Dead,"In creek",No,16,4,"Less than 1 hour","Partially spawned",Yes,
b93b849b-cce5-4a3c-9119-74ca190acb62,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:05:22.596Z,2022-11-08T22:22:19.000Z,"1780 Chum Live",1780,"Piper's Creek",Chum,Female,47.711117,-122.372464,4,5284383,547072,10T,,,Live,,,,,,,,
52c7309e-7dc7-452f-9b75-a860e55ee8ef,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:05:21.087Z,2022-11-08T21:59:26.000Z,"1780 Chum Live",1780,"Piper's Creek",Chum,Male,47.711102,-122.372383,20,5284381,547078,10T,,,Live,,,,,,,,
df03cac9-441f-4744-8c01-15bd83c6dae4,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:04:59.669Z,2022-11-08T22:22:17.000Z,"1775 Chum Live",1775,"Piper's Creek",Chum,Female,47.711129,-122.372521,5,5284384,547067,10T,,,Live,,,,,,,,
0b7fb843-6f1e-4360-a8ba-f197a5ff7d13,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:04:54.929Z,2022-11-08T21:59:24.000Z,"1775 Chum Live",1775,"Piper's Creek",Chum,Male,47.711104,-122.372473,5,5284382,547071,10T,,,Live,,,,,,,,
2e3af043-f9fc-44c7-9da8-c0ec12ddf2a8,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:04:45.080Z,2022-11-08T22:22:15.000Z,"1775 Chum Live",1775,"Piper's Creek",Chum,Female,47.711139,-122.372579,5,5284385,547063,10T,,,Live,,,,,,,,
c791b081-7044-4cb5-b227-bee9663579e2,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:04:38.698Z,2022-11-08T21:59:22.000Z,"1775 Chum Live",1775,"Piper's Creek",Chum,Male,47.71113,-122.372486,10,5284385,547070,10T,,,Live,,,,,,,,
fc4f58d5-4d8b-4aac-b8cc-23d7edd91c8a,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:04:26.042Z,2022-11-08T21:59:21.000Z,"1775 Chum Live",1775,"Piper's Creek",Chum,Male,47.711133,-122.372489,14,5284385,547070,10T,,,Live,,,,,,,,
c3a56081-12fb-40bc-8689-baaadbb6f26c,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:02:52.632Z,2022-12-18T02:51:14.000Z,"1410 Coho Dead",1410,"Piper's Creek",Coho,Male,47.711216,-122.373914,5,5284393,546963,10T,"17DEC2022 SLF Creek corrected from Mohlendorph based on GPS coordinates and distance",,Dead,"In creek",No,17,4.5,"Less than 1 hour",Unspawned,Yes,
961c1551-6af9-437f-8e42-134c05afa96e,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:01:48.992Z,2022-11-08T21:59:19.000Z,"1775 Chum Live",1775,"Piper's Creek",Chum,Male,47.710996,-122.372531,5,5284370,547067,10T,,,Live,,,,,,,,
e49ba827-6209-45b9-abcd-b798b33f78a8,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:01:32.755Z,2022-11-08T21:59:17.000Z,"1775 Chum Live",1775,"Piper's Creek",Chum,Male,47.711074,-122.372508,5,5284378,547068,10T,,,Live,,,,,,,,
6176fc9d-2ac6-432a-83cb-2b65562675e9,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:01:19.283Z,2022-11-08T21:59:15.000Z,"1775 Chum Live",1775,"Piper's Creek",Chum,Male,47.711039,-122.372473,5,5284374,547071,10T,,,Live,,,,,,,,
01987085-df3a-4cd9-8801-894e8a41c8a5,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:01:17.163Z,2022-11-08T22:32:01.000Z,"1410 Coho Dead",1410,"Piper's Creek",Coho,Female,47.711227,-122.373981,8,5284394,546958,10T,,,Dead,"In creek",No,20,6,"1-12 hours",Unspawned,Yes,
2825c11f-dd11-43b6-8e5e-35dc67934f84,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:00:55.129Z,2022-11-08T22:22:13.000Z,"1760 Chum Live",1760,"Piper's Creek",Chum,Female,47.711069,-122.372586,5,5284378,547062,10T,,,Live,,,,,,,,
28333bce-95fd-4506-add6-821a16e6fd64,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:00:45.017Z,2022-11-08T21:59:14.000Z,"1755 Chum Live",1755,"Piper's Creek",Chum,Male,47.711171,-122.372754,5,5284389,547050,10T,,,Live,,,,,,,,
99945737-5042-4042-bf71-4ae2fed34dd2,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:00:39.008Z,2022-11-08T22:22:11.000Z,"1760 Chum Live",1760,"Piper's Creek",Chum,Female,47.711065,-122.372602,5,5284377,547061,10T,,,Live,,,,,,,,
ad9cb4e2-053e-469c-9e68-15ac25d7fae6,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:00:10.430Z,2022-11-08T22:22:09.000Z,"1740 Chum Live",1740,"Piper's Creek",Chum,Female,47.71105,-122.372672,5,5284376,547056,10T,,,Live,,,,,,,,
e0509be7-a9ba-4aec-ad14-4af492694f1e,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T20:00:09.286Z,2022-11-08T21:59:12.000Z,"1750 Chum Live",1750,"Piper's Creek",Chum,Male,47.711227,-122.372745,8,5284395,547050,10T,,,Live,,,,,,,,
4d44f01d-2704-492f-99e4-4502aa09eb8e,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:59:54.451Z,2022-11-08T21:59:11.000Z,"1750 Chum Live",1750,"Piper's Creek",Chum,Male,47.711231,-122.372798,21,5284396,547046,10T,,,Live,,,,,,,,
03ff1029-0b6b-4fee-9ce6-35fac00742f1,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:59:32.618Z,2022-11-08T22:22:07.000Z,"1720 Chum Live",1720,"Piper's Creek",Chum,Female,47.711038,-122.372672,5,5284374,547056,10T,,,Live,,,,,,,,
cb34013a-af41-4f44-829a-2ddf8b974f88,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:59:16.899Z,2022-11-08T22:22:05.000Z,"1720 Chum Live",1720,"Piper's Creek",Chum,Female,47.711047,-122.372704,5,5284375,547054,10T,,,Live,,,,,,,,
c2656d7d-8f36-462e-8477-55c54405fb30,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:59:00.493Z,2022-11-08T22:22:04.000Z,"1720 Chum Live",1720,"Piper's Creek",Chum,Female,47.711055,-122.37264,4,5284376,547058,10T,,,Live,,,,,,,,
3688c4ab-6ce8-4b9b-ac9b-1596a1b164fc,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:58:58.436Z,2022-11-08T21:59:09.000Z,"1720 Chum Live",1720,"Piper's Creek",Chum,Male,47.711102,-122.37282,61,5284381,547045,10T,,,Live,,,,,,,,
4f4ad41a-31f0-4eb3-a8bb-cd38444d5a59,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:57:37.083Z,2022-11-08T21:59:07.000Z,"1675 Chum Live",1675,"Piper's Creek",Chum,Male,47.711121,-122.372744,10,5284383,547051,10T,,,Live,,,,,,,,
57e9c512-b8c2-4f82-ad4b-bf0df1f21163,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:57:13.683Z,2022-11-08T21:59:06.000Z,"1675 Chum Live",1675,"Piper's Creek",Chum,Male,47.711133,-122.372709,18,5284385,547053,10T,,,Live,,,,,,,,
ecdb49f7-1ca4-4a3f-b809-ff392f07e485,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:54:12.463Z,2022-11-08T22:22:01.000Z,"1675 Chum Live",1675,"Piper's Creek",Chum,Female,47.711133,-122.372733,5,5284385,547051,10T,,,Live,,,,,,,,
9f77d843-fa54-4d50-a114-5fa2fb93b7f9,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:54:00.378Z,2022-11-08T21:59:04.000Z,"1675 Chum Live",1675,"Piper's Creek",Chum,Male,47.71111,-122.37277,6,5284382,547049,10T,,,Live,,,,,,,,
29476243-ba77-4fdf-8004-6eb8f8c0208b,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:53:58.926Z,2022-11-08T22:31:59.000Z,"1225 Coho Dead",1225,"Piper's Creek",Coho,Male,47.71119,-122.374664,4,5284390,546906,10T,,,Dead,"On creek bank",No,16,4,"1-12 hours",Unspawned,Yes,
2c6616c3-811e-4331-98bb-c379d67a1c2e,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:53:56.767Z,2022-11-08T22:21:59.000Z,"1675 Chum Live",1675,"Piper's Creek",Chum,Female,47.711142,-122.372733,5,5284386,547051,10T,,,Live,,,,,,,,
38ede007-e939-4914-8c8f-8280c9495500,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:53:45.982Z,2022-11-08T21:59:02.000Z,"1675 Chum Live",1675,"Piper's Creek",Chum,Male,47.711134,-122.372772,6,5284385,547048,10T,,,Live,,,,,,,,
3e8f84fd-8341-4a76-af40-e8bcdc49dcde,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:53:39.498Z,2022-11-08T22:21:57.000Z,"1675 Chum Live",1675,"Piper's Creek",Chum,Female,47.71116,-122.37281,4,5284388,547046,10T,,,Live,,,,,,,,
1918a41b-62db-4333-8829-9efef3de9963,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:52:44.405Z,2022-11-08T21:59:01.000Z,"1660 Chum Live",1660,"Piper's Creek",Chum,Male,,,,,,,,,Live,,,,,,,,
e14f19dd-408f-477c-bd22-9f505c57e304,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:52:26.302Z,2022-11-08T22:21:55.000Z,"1660 Chum Live",1660,"Piper's Creek",Chum,Female,47.711162,-122.372846,5,5284388,547043,10T,,,Live,,,,,,,,
4b3ed766-97df-42d5-bda0-62cd05b74a61,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:52:19.960Z,2022-11-08T21:58:59.000Z,"1660 Chum Live",1660,"Piper's Creek",Chum,Male,47.711031,-122.372855,14,5284373,547042,10T,,,Live,,,,,,,,
01ec4464-9731-4a0f-aff5-3fb35836c0b9,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:52:10.842Z,2022-11-08T22:21:53.000Z,"1660 Chum Live",1660,"Piper's Creek",Chum,Female,47.711153,-122.372865,5,5284387,547041,10T,,,Live,,,,,,,,
ca04fbf3-bac5-43e2-8916-628af0fafa12,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:52:07.307Z,2022-11-08T21:58:57.000Z,"1660 Chum Live",1660,"Piper's Creek",Chum,Male,47.710982,-122.37282,21,5284368,547045,10T,,,Live,,,,,,,,
d62d824a-1e1b-4023-96d6-2786d28f8b8c,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:51:54.879Z,2022-11-08T22:21:52.000Z,"1660 Chum Live",1660,"Piper's Creek",Chum,Female,47.711171,-122.372881,5,5284389,547040,10T,,,Live,,,,,,,,
c016e6f5-36e7-4fed-a82b-de8883985e15,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:50:58.721Z,2022-11-08T22:21:49.000Z,"1650 Chum Live",1650,"Piper's Creek",Chum,Female,47.711157,-122.372939,5,5284387,547036,10T,,,Live,,,,,,,,
6d639ffa-a7e3-4242-8015-ae034a3577a8,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:50:41.936Z,2022-11-08T22:21:47.000Z,"1650 Chum Live",1650,"Piper's Creek",Chum,Female,47.711155,-122.372957,5,5284387,547035,10T,,,Live,,,,,,,,
90eb1061-445b-46ff-a5e2-c146ab3591a9,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:50:25.604Z,2022-11-08T22:21:46.000Z,"1650 Chum Live",1650,"Piper's Creek",Chum,Male,47.711149,-122.372924,5,5284386,547037,10T,,,Live,,,,,,,,
cf8a84f5-3cfb-46ac-95f7-f82e02a4402c,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:50:16.945Z,2022-11-08T22:31:58.000Z,"1190 Coho Dead",1190,"Piper's Creek",Coho,Female,47.711197,-122.374764,6,5284391,546899,10T,,,Dead,"In creek",No,20,5,"1-12 hours",Unspawned,Yes,
7f618d01-53c9-4a1a-895a-da2904b2f2f4,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:49:38.630Z,2022-11-08T22:21:43.000Z,"1620 Chum Live",1620,"Piper's Creek",Chum,Male,47.711174,-122.372909,5,5284389,547038,10T,,,Live,,,,,,,,
52052b04-7a88-4a00-b61a-0a56a5fc6854,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:49:24.022Z,2022-11-08T22:21:42.000Z,"1620 Chum Live",1620,"Piper's Creek",Chum,Female,47.711223,-122.372943,5,5284395,547035,10T,,,Live,,,,,,,,
abc27ea0-0f99-473b-be6c-625355f26dcc,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:49:03.136Z,2022-11-08T22:21:40.000Z,"1620 Chum Live",1620,"Piper's Creek",Chum,Female,47.711176,-122.372964,5,5284389,547034,10T,,,Live,,,,,,,,
46734791-a6cf-409b-af06-6bdd7d1713fc,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:48:56.757Z,2022-11-08T22:31:56.000Z,"1190 Coho Dead",1190,"Piper's Creek",Coho,Female,47.711199,-122.374764,5,5284391,546899,10T,,,Dead,"In creek",No,19,4.25,"12-24 hours",Unspawned,Yes,
23e60177-07f5-4fb6-bf39-c46f2792f376,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:48:45.550Z,2022-11-08T22:21:37.000Z,"1620 Chum Live",1620,"Piper's Creek",Chum,Female,47.711126,-122.373012,5,5284384,547030,10T,,,Live,,,,,,,,
95960236-6557-4311-b544-1e3bec74174d,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:47:47.327Z,2022-11-08T22:31:54.000Z,"1190 Coho Dead",1190,"Piper's Creek",Coho,Male,47.711264,-122.374799,6,5284398,546896,10T,,,Dead,"On creek bank",No,20,5,"1-12 hours",Unspawned,Yes,
40f78610-c90f-4b4b-879b-a9af5046d345,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:47:21.960Z,2022-11-08T22:21:35.000Z,"1610 Chum Live",1610,"Piper's Creek",Chum,Male,47.711148,-122.373021,5,5284386,547030,10T,,,Live,,,,,,,,
2ea7a7e4-8638-46f5-91f7-de06dfc6cc02,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:47:06.333Z,2022-11-08T22:21:34.000Z,"1610 Chum Live",1610,"Piper's Creek",Chum,Male,47.711173,-122.372997,5,5284389,547031,10T,,,Live,,,,,,,,
a50f5a98-116b-4085-b537-f85afc85f4c9,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:46:50.432Z,2022-11-08T22:21:31.000Z,"1610 Chum Live",1610,"Piper's Creek",Chum,Male,47.711199,-122.372992,5,5284392,547032,10T,,,Live,,,,,,,,
74cb82bd-c770-4681-884d-ff9ce9e3f79f,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:46:30.096Z,2022-11-08T22:21:29.000Z,"1610 Chum Live",1610,"Piper's Creek",Chum,Female,47.711201,-122.373011,5,5284392,547030,10T,,,Live,,,,,,,,
ef693fd2-277f-4d3a-aee4-0efeb13ffbdd,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:46:14.315Z,2022-11-08T22:21:27.000Z,"1610 Chum Live",1610,"Piper's Creek",Chum,Female,47.711199,-122.373036,5,5284392,547029,10T,,,Live,,,,,,,,
4925c533-05f3-4243-8f62-329180727e79,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:46:05.455Z,2022-11-08T22:31:52.000Z,"1200 Chum Redd",1200,"Piper's Creek",Chum,Unknown,47.711238,-122.37475,7,5284395,546900,10T,,,Redd,,,,,,,,Active
06935de3-56dd-4b19-8927-dc9262e2b94e,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:45:56.762Z,2022-11-08T22:21:25.000Z,"1610 Chum Live",1610,"Piper's Creek",Chum,Female,47.711176,-122.373042,5,5284389,547028,10T,,,Live,,,,,,,,
41eb4527-ce91-4c0f-b985-cf5f9abea3ad,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:45:40.243Z,2022-11-08T22:21:23.000Z,"1610 Chum Live",1610,"Piper's Creek",Chum,Female,47.711195,-122.373033,5,5284391,547029,10T,,,Live,,,,,,,,
524c487e-28e1-4ec7-bea6-189e71cee7e2,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:45:20.645Z,2022-11-08T22:21:21.000Z,"1610 Chum Live",1610,"Piper's Creek",Chum,Female,47.711184,-122.373036,5,5284390,547029,10T,,,Live,,,,,,,,
cacf27b9-46af-4083-b6bd-b7eee0e43e79,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:44:34.933Z,2022-11-08T22:31:48.000Z,"1155 Coho Dead",1155,"Piper's Creek",Coho,Male,47.711333,-122.374677,10,5284406,546905,10T,,,Dead,"In creek",No,19,4.5,"Less than 1 hour",Unspawned,Yes,
9f4591c6-9ac2-4955-a277-b8e914e756bb,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:44:04.787Z,2022-11-08T21:58:56.000Z,"1610 Chum Live",1610,"Piper's Creek",Chum,Female,47.711247,-122.373113,5,5284397,547023,10T,,,Live,,,,,,,,
79d6cb8d-bfea-4588-a20d-8f8ff957e816,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:43:43.037Z,2022-11-08T21:58:54.000Z,"1610 Chum Live",1610,"Piper's Creek",Chum,Male,47.711093,-122.373141,17,5284380,547021,10T,,,Live,,,,,,,,
7de38cac-079e-4282-bfea-efe88cfe9529,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:42:27.459Z,2022-11-08T22:31:44.000Z,"1150 Coho Dead",1150,"Piper's Creek",Coho,Female,47.711258,-122.374709,8,5284397,546903,10T,,,Dead,"In creek",No,21,5,"Less than 1 hour",Unspawned,No,
c8838290-6624-4a7d-be2b-8e4ba480e2f4,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:41:37.769Z,2022-11-08T22:21:19.000Z,"1560 Chum Live",1560,"Piper's Creek",Chum,Male,47.711135,-122.373299,5,5284385,547009,10T,,,Live,,,,,,,,
49d0270b-976d-4b29-93cf-a53263fc5f32,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:41:22.206Z,2022-11-08T22:21:17.000Z,"1560 Chum Live",1560,"Piper's Creek",Chum,Male,47.711143,-122.373284,5,5284385,547010,10T,,,Live,,,,,,,,
d58869f6-35fb-4bb0-9518-e3f8a1cdef7d,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:40:48.119Z,2022-11-08T22:21:15.000Z,"1550 Chum Live",1550,"Piper's Creek",Chum,Female,47.711151,-122.373255,5,5284386,547012,10T,,,Live,,,,,,,,
24534be5-66f0-4fa6-9022-4282e21a13db,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:40:32.217Z,2022-11-08T22:21:13.000Z,"1550 Chum Live",1550,"Piper's Creek",Chum,Male,47.711132,-122.373282,5,5284384,547010,10T,,,Live,,,,,,,,
d5740281-151e-4292-a961-a930ccd2a05e,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:40:16.258Z,2022-11-08T22:21:11.000Z,"1550 Chum Live",1550,"Piper's Creek",Chum,Male,47.711118,-122.373281,5,5284383,547010,10T,,,Live,,,,,,,,
a9bd10fd-012c-49fc-b49c-d8aad229e8a6,480f58cc-0b99-4487-95e0-75a2a14a7001,2022-11-08T19:39:58.588Z,2022-11-08T22:21:10.000Z,"1550 Chum Live",1550,"Piper's Creek",Chum,Female,47.711142,-122.373314,5,5284385,547008,10T,,,Live,,,,,,,,
